CTC01135 CTC01355
CTC01135 CTC00861
CTC01135 CTC02575
CTC01135 CTC02350
CTC01139 CTC01242
CTC01152 CTC02355
CTC01152 CTC02530
CTC01152 CTC00886
CTC01152 CTC01153
CTC01153 CTC01807
CTC01153 CTC01806
CTC01153 CTC01152
CTC01153 CTC00351
CTC01156 CTC02525
CTC01156 CTC02474
CTC01156 CTC02528
CTC01156 CTC02475
CTC01156 CTC02477
CTC01156 CTC02526
CTC01156 CTC02527
CTC01159 CTC02528
CTC01159 CTC02525
CTC01159 CTC02527
CTC01159 CTC01741
CTC01159 CTC02526
CTC01170 CTC01966
CTC01188 CTC01890
CTC01188 CTC02263
CTC01188 CTC01310
CTC01188 CTC01823
CTC01188 CTC00144
CTC01197 CTC00783
CTC01197 CTC01370
CTC01202 CTC02158
CTC01210 CTC00257
CTC01210 CTC02216
CTC01210 CTC02620
CTC01216 CTC00574
CTC01216 CTC02409
CTC01217 CTC00207
CTC01217 CTC01234
CTC01227 CTC01332
CTC01234 CTC01217
CTC01234 CTC02101
CTC01239 CTC01449
CTC01239 CTC00482
CTC01239 CTC01441
CTC01239 CTC02172
CTC01239 CTC00312
CTC01239 CTC00936
CTC01239 CTC01453
CTC01239 CTC01240
CTC01240 CTC00482
CTC01240 CTC01239
CTC01242 CTC00354
CTC01242 CTC00551
CTC01242 CTC01139
CTC01263 CTC00308
CTC01263 CTC02381
CTC01263 CTC01613
CTC01263 CTC00574
CTC01266 CTC01288
CTC01266 CTC00117
CTC01266 CTC00551
CTC01266 CTC00354
CTC01278 CTC00909
CTC01279 CTC00672
CTC01282 CTC02293
CTC01282 CTC02356
CTC01282 CTC00825
CTC01282 CTC00695
CTC01282 CTC01294
CTC01282 CTC01309
CTC01288 CTC01266
CTC01294 CTC00824
CTC01294 CTC01309
CTC01294 CTC01998
CTC01294 CTC01840
CTC01294 CTC02513
CTC01294 CTC01295
CTC01294 CTC02356
CTC01294 CTC01282
CTC01294 CTC01446
CTC01295 CTC00730
CTC01295 CTC01294
CTC01309 CTC00824
CTC01309 CTC01294
CTC01309 CTC01998
CTC01309 CTC02356
CTC01309 CTC01282
CTC01309 CTC01446
CTC01310 CTC02263
CTC01310 CTC01188
CTC01310 CTC01890
CTC01310 CTC01823
CTC01310 CTC00144
CTC01312 CTC02249
CTC01315 CTC00574
CTC01315 CTC01613
CTC01315 CTC02381
CTC01315 CTC00308
CTC01319 CTC00909
CTC01321 CTC01630
CTC01327 CTC01860
CTC01332 CTC00307
CTC01332 CTC00228
CTC01332 CTC01227
CTC01338 CTC00936
CTC01338 CTC01449
CTC01343 CTC00351
CTC01355 CTC02575
CTC01355 CTC02576
CTC01355 CTC01135
CTC01355 CTC00723
CTC01355 CTC00861
CTC01355 CTC02350
CTC01356 CTC00080
CTC01366 CTC00734
CTC01366 CTC01441
CTC01366 CTC01453
CTC01366 CTC02172
CTC01366 CTC02523
CTC01370 CTC00783
CTC01370 CTC01197
CTC01375 CTC01376
CTC01375 CTC01403
CTC01376 CTC01375
CTC01376 CTC01403
CTC01387 CTC02423
CTC01388 CTC00147
CTC01388 CTC01531
CTC01388 CTC02272
CTC01388 CTC02240
CTC01388 CTC02226
CTC01388 CTC00203
CTC01388 CTC01389
CTC01388 CTC02477
CTC01388 CTC02386
CTC01388 CTC02200
CTC01389 CTC01993
CTC01389 CTC01994
CTC01389 CTC02272
CTC01389 CTC01531
CTC01389 CTC01388
CTC01403 CTC01375
CTC01403 CTC01376
CTC01441 CTC01366
CTC01441 CTC01239
CTC01441 CTC01449
CTC01441 CTC00936
CTC01441 CTC01994
CTC01441 CTC01453
CTC01441 CTC01880
CTC01446 CTC02293
CTC01446 CTC01294
CTC01446 CTC01309
CTC01446 CTC00825
CTC01446 CTC00695
CTC01449 CTC01338
CTC01449 CTC01453
CTC01449 CTC02489
CTC01449 CTC02172
CTC01449 CTC01441
CTC01449 CTC01239
CTC01453 CTC01880
CTC01453 CTC02523
CTC01453 CTC00734
CTC01453 CTC01441
CTC01453 CTC01239
CTC01453 CTC01449
CTC01453 CTC01366
CTC01453 CTC02172
CTC01453 CTC00936
CTC01453 CTC01994
CTC01472 CTC02158
CTC01485 CTC01486
CTC01486 CTC01485
CTC01488 CTC02561
CTC01488 CTC02562
CTC01529 CTC02301
CTC01529 CTC02216
CTC01529 CTC02047
CTC01531 CTC02226
CTC01531 CTC02477
CTC01531 CTC02272
CTC01531 CTC00147
CTC01531 CTC01388
CTC01531 CTC02200
CTC01531 CTC02240
CTC01531 CTC01389
CTC01531 CTC02386
CTC01531 CTC00203
CTC01537 CTC02158
CTC01579 CTC02303
CTC01579 CTC02304
CTC01579 CTC01963
CTC01579 CTC02047
CTC01579 CTC01011
CTC01592 CTC01884
CTC01592 CTC02435
CTC01593 CTC01620
CTC01593 CTC01117
CTC01594 CTC01617
CTC01594 CTC01117
CTC01613 CTC01315
CTC01613 CTC01263
CTC01613 CTC00078
CTC01613 CTC01883
CTC01614 CTC00909
CTC01617 CTC01594
CTC01617 CTC02104
CTC01618 CTC01620
CTC01619 CTC00946
CTC01620 CTC01593
CTC01620 CTC01618
CTC01630 CTC01321
CTC01630 CTC00838
CTC01630 CTC01743
CTC01630 CTC01120
CTC01630 CTC01631
CTC01631 CTC00541
CTC01631 CTC00291
CTC01631 CTC00683
CTC01631 CTC01630
CTC01631 CTC01632
CTC01632 CTC00213
CTC01632 CTC01631
CTC01673 CTC02583
CTC01698 CTC01699
CTC01699 CTC01698
CTC01706 CTC02383
CTC01706 CTC02384
CTC01712 CTC00408
CTC01712 CTC00417
CTC01712 CTC02422
CTC01738 CTC00734
CTC01738 CTC02047
CTC01739 CTC00969
CTC01741 CTC02527
CTC01741 CTC02526
CTC01741 CTC02528
CTC01741 CTC01159
CTC01741 CTC02525
CTC01743 CTC01630
CTC01751 CTC01753
CTC01751 CTC01756
CTC01751 CTC01752
CTC01752 CTC01751
CTC01753 CTC01751
CTC01753 CTC00828
CTC01756 CTC01751
CTC01758 CTC02436
CTC01758 CTC01808
CTC01761 CTC00596
CTC01762 CTC00596
CTC01781 CTC00926
CTC01781 CTC01898
CTC01781 CTC00816
CTC01806 CTC02047
CTC01806 CTC01153
CTC01806 CTC00321
CTC01806 CTC02530
CTC01807 CTC00321
CTC01807 CTC01153
CTC01807 CTC02047
CTC01807 CTC02530
CTC01808 CTC00427
CTC01808 CTC01758
CTC01808 CTC02462
CTC01812 CTC02320
CTC01823 CTC00144
CTC01823 CTC01310
CTC01823 CTC02263
CTC01823 CTC01188
CTC01823 CTC01890
CTC01840 CTC01294
CTC01840 CTC02489
CTC01847 CTC02561
CTC01847 CTC02562
CTC01860 CTC01327
CTC01860 CTC00151
CTC01864 CTC00230
CTC01864 CTC02404
CTC01872 CTC02158
CTC01880 CTC01453
CTC01880 CTC02172
CTC01880 CTC00734
CTC01880 CTC01441
CTC01880 CTC02523
CTC01883 CTC01613
CTC01883 CTC00308
CTC01884 CTC01592
CTC01890 CTC02263
CTC01890 CTC00144
CTC01890 CTC01188
CTC01890 CTC01310
CTC01890 CTC01823
CTC01898 CTC01781
CTC01903 CTC01904
CTC01904 CTC01903
CTC01955 CTC02361
CTC01961 CTC01963
CTC01961 CTC01965
CTC01963 CTC01961
CTC01963 CTC01579
CTC01963 CTC01029
CTC01964 CTC01029
CTC01965 CTC01961
CTC01966 CTC01170
CTC01981 CTC02358
CTC01981 CTC00570
CTC01981 CTC00510
CTC01982 CTC00570
CTC01982 CTC00510
CTC01982 CTC02358
CTC01993 CTC00816
CTC01993 CTC01389
CTC01993 CTC02019
CTC01994 CTC02172
CTC01994 CTC01389
CTC01994 CTC01453
CTC01994 CTC01441
CTC01998 CTC01309
CTC01998 CTC01294
CTC01998 CTC00695
CTC01998 CTC02489
CTC01998 CTC02561
CTC01998 CTC00825
CTC01998 CTC02562
CTC02019 CTC01064
CTC02019 CTC01993
CTC02019 CTC00344
CTC02019 CTC00298
CTC02047 CTC01807
CTC02047 CTC01579
CTC02047 CTC00734
CTC02047 CTC01529
CTC02047 CTC01738
CTC02047 CTC02526
CTC02047 CTC01806
CTC02047 CTC02527
CTC02047 CTC02528
CTC02047 CTC02216
CTC02047 CTC00710
CTC02047 CTC02525
CTC02052 CTC00909
CTC02055 CTC00679
CTC02055 CTC00357
CTC02055 CTC00983
CTC02081 CTC00312
CTC02081 CTC00479
CTC02081 CTC02423
CTC02081 CTC02427
CTC02084 CTC00605
CTC02084 CTC00482
CTC02084 CTC00478
CTC02084 CTC00479
CTC02084 CTC02427
CTC02092 CTC02158
CTC02093 CTC02158
CTC02101 CTC01234
CTC02104 CTC01617
CTC02109 CTC02158
CTC02158 CTC00491
CTC02158 CTC00521
CTC02158 CTC00523
CTC02158 CTC00748
CTC02158 CTC01009
CTC02158 CTC02570
CTC02158 CTC02109
CTC02158 CTC00260
CTC02158 CTC00696
CTC02158 CTC01202
CTC02158 CTC00504
CTC02158 CTC00520
CTC02158 CTC00515
CTC02158 CTC01872
CTC02158 CTC01537
CTC02158 CTC02092
CTC02158 CTC00774
CTC02158 CTC00462
CTC02158 CTC02093
CTC02158 CTC00365
CTC02158 CTC00518
CTC02158 CTC01112
CTC02158 CTC00691
CTC02158 CTC00775
CTC02158 CTC01472
CTC02171 CTC00718
CTC02171 CTC00720
CTC02171 CTC00540
CTC02172 CTC01994
CTC02172 CTC00936
CTC02172 CTC01239
CTC02172 CTC01449
CTC02172 CTC01366
CTC02172 CTC01453
CTC02172 CTC01880
CTC02185 CTC02196
CTC02196 CTC02185
CTC02199 CTC00336
CTC02200 CTC01531
CTC02200 CTC01388
CTC02200 CTC00577
CTC02200 CTC02272
CTC02209 CTC02210
CTC02210 CTC00352
CTC02210 CTC02209
CTC02216 CTC00220
CTC02216 CTC01529
CTC02216 CTC02047
CTC02216 CTC00965
CTC02216 CTC00298
CTC02216 CTC01210
CTC02226 CTC02477
CTC02226 CTC01388
CTC02226 CTC01531
CTC02226 CTC02272
CTC02240 CTC01531
CTC02240 CTC01388
CTC02240 CTC00577
CTC02240 CTC02272
CTC02249 CTC01312
CTC02252 CTC00310
CTC02252 CTC00311
CTC02263 CTC01890
CTC02263 CTC01188
CTC02263 CTC01310
CTC02263 CTC01823
CTC02263 CTC00144
CTC02265 CTC00311
CTC02265 CTC02269
CTC02269 CTC00454
CTC02269 CTC00779
CTC02269 CTC02265
CTC02272 CTC01389
CTC02272 CTC00147
CTC02272 CTC01531
CTC02272 CTC01388
CTC02272 CTC02240
CTC02272 CTC02226
CTC02272 CTC02477
CTC02272 CTC02386
CTC02272 CTC00203
CTC02272 CTC02200
CTC02290 CTC00717
CTC02290 CTC00719
CTC02292 CTC00225
CTC02293 CTC01446
CTC02293 CTC02356
CTC02293 CTC01282
CTC02293 CTC00886
CTC02293 CTC02294
CTC02293 CTC02355
CTC02294 CTC02295
CTC02294 CTC02293
CTC02295 CTC02294
CTC02301 CTC01529
CTC02301 CTC02304
CTC02303 CTC01579
CTC02303 CTC02305
CTC02304 CTC01579
CTC02304 CTC02301
CTC02305 CTC02320
CTC02305 CTC02303
CTC02318 CTC02321
CTC02320 CTC02321
CTC02320 CTC02305
CTC02320 CTC01812
CTC02321 CTC02320
CTC02321 CTC02318
CTC02327 CTC02583
CTC02328 CTC00996
CTC02328 CTC02583
CTC02328 CTC00999
CTC02328 CTC02329
CTC02329 CTC00999
CTC02329 CTC00996
CTC02329 CTC02328
CTC02332 CTC02583
CTC02342 CTC00374
CTC02350 CTC01355
CTC02350 CTC00861
CTC02350 CTC00905
CTC02350 CTC02576
CTC02350 CTC01135
CTC02350 CTC00723
CTC02350 CTC02575
CTC02355 CTC00886
CTC02355 CTC02293
CTC02355 CTC02357
CTC02355 CTC01152
CTC02356 CTC01309
CTC02356 CTC01282
CTC02356 CTC02293
CTC02356 CTC00695
CTC02356 CTC00825
CTC02356 CTC01294
CTC02357 CTC02358
CTC02357 CTC00886
CTC02357 CTC02355
CTC02357 CTC00570
CTC02358 CTC02624
CTC02358 CTC01981
CTC02358 CTC00570
CTC02358 CTC02357
CTC02358 CTC01982
CTC02361 CTC01955
CTC02378 CTC00929
CTC02378 CTC02380
CTC02378 CTC02381
CTC02380 CTC00927
CTC02380 CTC02382
CTC02380 CTC02378
CTC02381 CTC01315
CTC02381 CTC01263
CTC02381 CTC02378
CTC02382 CTC00929
CTC02382 CTC02383
CTC02382 CTC02380
CTC02382 CTC02384
CTC02383 CTC02382
CTC02383 CTC00927
CTC02383 CTC01706
CTC02384 CTC02382
CTC02384 CTC00927
CTC02384 CTC01706
CTC02386 CTC01388
CTC02386 CTC01531
CTC02386 CTC02272
CTC02392 CTC00977
CTC02393 CTC00977
CTC02399 CTC00909
CTC02404 CTC00230
CTC02404 CTC00454
CTC02404 CTC00339
CTC02404 CTC00779
CTC02404 CTC01007
CTC02404 CTC00604
CTC02404 CTC02490
CTC02404 CTC01864
CTC02404 CTC02543
CTC02404 CTC00265
CTC02409 CTC02410
CTC02409 CTC01216
CTC02409 CTC00347
CTC02410 CTC00147
CTC02410 CTC02409
CTC02420 CTC00171
CTC02422 CTC01712
CTC02422 CTC00408
CTC02422 CTC00417
CTC02423 CTC02426
CTC02423 CTC02081
CTC02423 CTC00710
CTC02423 CTC01387
CTC02423 CTC00477
CTC02426 CTC02423
CTC02426 CTC00312
CTC02427 CTC02081
CTC02427 CTC00130
CTC02427 CTC00479
CTC02427 CTC00710
CTC02427 CTC00477
CTC02427 CTC02084
CTC02435 CTC01592
CTC02436 CTC00427
CTC02436 CTC01758
CTC02436 CTC02462
CTC02456 CTC02532
CTC02462 CTC02436
CTC02462 CTC01808
CTC02466 CTC02559
CTC02466 CTC02560
CTC02466 CTC02467
CTC02467 CTC02466
CTC02467 CTC02560
CTC02467 CTC02559
CTC02474 CTC02475
CTC02474 CTC02477
CTC02474 CTC01156
CTC02475 CTC01156
CTC02475 CTC02474
CTC02475 CTC02477
CTC02477 CTC01531
CTC02477 CTC02475
CTC02477 CTC01388
CTC02477 CTC02474
CTC02477 CTC02272
CTC02477 CTC01156
CTC02477 CTC02226
CTC02489 CTC00936
CTC02489 CTC00382
CTC02489 CTC01840
CTC02489 CTC01449
CTC02489 CTC01998
CTC02490 CTC00341
CTC02490 CTC00604
CTC02490 CTC00507
CTC02490 CTC01007
CTC02490 CTC02404
CTC02496 CTC00185
CTC02496 CTC00169
CTC02496 CTC00314
CTC02497 CTC02503
CTC02503 CTC02497
CTC02513 CTC01294
CTC02513 CTC01050
CTC02521 CTC00410
CTC02523 CTC01366
CTC02523 CTC00341
CTC02523 CTC01453
CTC02523 CTC01880
CTC02525 CTC01159
CTC02525 CTC02047
CTC02525 CTC02526
CTC02525 CTC02528
CTC02525 CTC01156
CTC02525 CTC01741
CTC02525 CTC02527
CTC02526 CTC02047
CTC02526 CTC02528
CTC02526 CTC01159
CTC02526 CTC02525
CTC02526 CTC02527
CTC02526 CTC01156
CTC02526 CTC01741
CTC02527 CTC02525
CTC02527 CTC01156
CTC02527 CTC01159
CTC02527 CTC02047
CTC02527 CTC02526
CTC02527 CTC01741
CTC02527 CTC02528
CTC02528 CTC02047
CTC02528 CTC02526
CTC02528 CTC01159
CTC02528 CTC02525
CTC02528 CTC01156
CTC02528 CTC01741
CTC02528 CTC02527
CTC02530 CTC01806
CTC02530 CTC01807
CTC02530 CTC01152
CTC02532 CTC02456
CTC02543 CTC02544
CTC02543 CTC02404
CTC02544 CTC02543
CTC02544 CTC00187
CTC02559 CTC02467
CTC02559 CTC02560
CTC02559 CTC02466
CTC02560 CTC02467
CTC02560 CTC02466
CTC02560 CTC02559
CTC02561 CTC01488
CTC02561 CTC00811
CTC02561 CTC02562
CTC02561 CTC01847
CTC02561 CTC01998
CTC02562 CTC01847
CTC02562 CTC01998
CTC02562 CTC00811
CTC02562 CTC01488
CTC02562 CTC02561
CTC02563 CTC02567
CTC02563 CTC02568
CTC02563 CTC02565
CTC02565 CTC02568
CTC02565 CTC02563
CTC02567 CTC02563
CTC02568 CTC02565
CTC02568 CTC02563
CTC02570 CTC02158
CTC02575 CTC02576
CTC02575 CTC02350
CTC02575 CTC00861
CTC02575 CTC01355
CTC02575 CTC00752
CTC02575 CTC00753
CTC02575 CTC00723
CTC02575 CTC01135
CTC02576 CTC02575
CTC02576 CTC00861
CTC02576 CTC02350
CTC02576 CTC01135
CTC02576 CTC00723
CTC02576 CTC00753
CTC02576 CTC01355
CTC02576 CTC00752
CTC02583 CTC01001
CTC02583 CTC01673
CTC02583 CTC00994
CTC02583 CTC02327
CTC02583 CTC00997
CTC02583 CTC02332
CTC02583 CTC01000
CTC02583 CTC00999
CTC02583 CTC00574
CTC02583 CTC02328
CTC02583 CTC00998
CTC02620 CTC00220
CTC02620 CTC00965
CTC02620 CTC01210
CTC02624 CTC00510
CTC02624 CTC00570
CTC02624 CTC02358
CTC02637 CTC00381
CTC02637 CTC00379
CTC02637 CTC00382
